
 .... [TRUNCATED] 
<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<< 
 > Dato                                      :  Tue Dec  9 11:28:22 2014 
 > Slag                                      :  HY 
 > Ár                                        :  2014 
 > Skipabólk/-ar                             :  20 21 
 > Byrjanar og enda mánaŵ fyri ALK/ALD       :  JAN-DEC 
 > Skipabólk/-ar, sum longdir eru lántar frá :  0 
 > Skipabólk/-ar, sum vektir eru lántar frá  :  0 
 > Skipabólk/-ar, sum aldrar eru lántar frá  :  0 
 > ICES-øki                                  :  VB1 
 <<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
 .... [TRUNCATED] 
>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>> 
> Alpha	 = 0.01090363
> Beta	 = 2.938192
> R^2	 = 0.9336985
> N	 = 1624
> Veida (kg.)	  = 99999
> Rundveida (kg.) = 110998.9
<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
 .... [TRUNCATED] 
>>>>>>>>>>>>>> 	 ALK-lykil 	 <<<<<<<<<<<<
 .... [TRUNCATED] 
$ALK
    longd 0 1 2 3 4  5 6 7 8 9 10 11 12 13 14 15 Sum Matad
14        0.000    0.000
15        0.000    0.000
16        0.000    0.000
17        0.000    0.000
18        0.000    0.000
19        0.000    0.000
20        0.000    0.000
21        0.000    0.000
22        0.000    0.000
23        0.000    0.000
24        0.000    0.000
25        0.000    0.000
26        0.000    0.000
27        0.000    0.000
28        0.000    0.000
29        0.000    0.000
30        0.000    0.000
31        0.000    0.000
32        0.000    0.000
33        1.000    1.000
34        0.000    0.000
35        2.000    2.000
36        2.000    2.000
37        3.000    3.000
38        4.000    4.000
39        8.000    8.000
40       11.000   11.000
41       15.000   15.000
42       24.000   24.000
43       20.000   20.000
44       61.000   61.000
45       68.000   68.000
46       89.000   89.000
47       76.000   76.000
48       94.000   94.000
49      103.000  103.000
50      102.000  102.000
51       97.000   97.000
52       83.000   83.000
53      118.000  118.000
54       92.000   92.000
55       97.000   97.000
56       74.000   74.000
57       78.000   78.000
58       65.000   65.000
59       47.000   47.000
60       39.000   39.000
61       36.000   36.000
62       25.000   25.000
63       17.000   17.000
64       19.000   19.000
65       13.000   13.000
66        9.000    9.000
67        7.000    7.000
68        9.000    9.000
69        3.000    3.000
70        3.000    3.000
71        5.000    5.000
72        1.000    1.000
73        0.000    0.000
74        2.000    2.000
75        0.000    0.000
76        0.000    0.000
77        1.000    1.000
78        0.000    0.000
79        0.000    0.000
80        0.000    0.000
81        0.000    0.000
82        1.000    1.000
83        0.000    0.000
84        0.000    0.000
85        0.000    0.000
86        0.000    0.000
87        0.000    0.000
88        0.000    0.000
89        0.000    0.000
90        0.000    0.000
91        0.000    0.000
92        0.000    0.000
93        0.000    0.000
94        0.000    0.000
95        0.000    0.000
96        0.000    0.000
97        0.000    0.000
98        0.000    0.000
99        0.000    0.000
100       0.000    0.000
101       0.000    0.000
102       0.000    0.000
103       0.000    0.000
104       0.000    0.000
105       0.000    0.000
106       0.000    0.000
107       0.000    0.000
108       0.000    0.000
109       0.000    0.000
110       0.000    0.000
111       0.000    0.000
112       0.000    0.000
113       0.000    0.000
114       0.000    0.000
115       0.000    0.000
116       0.000    0.000
117       0.000    0.000
118       0.000    0.000
119       0.000    0.000
120       0.000    0.000
121       0.000    0.000
122       0.000    0.000
123       0.000    0.000
124       0.000    0.000
125       0.000    0.000
126       0.000    0.000
127       0.000    0.000
128       0.000    0.000
129       0.000    0.000
130       0.000    0.000
131       0.000    0.000
132       0.000    0.000
133       0.000    0.000
134       0.000    0.000
135       0.000    0.000
136       0.000    0.000
137       0.000    0.000
138       0.000    0.000
139       0.000    0.000
140       0.000    0.000
141       0.000    0.000
142       0.000    0.000
143       0.000    0.000
144       0.000    0.000
145       0.000    0.000
146       0.000    0.000
147       0.000    0.000
148       0.000    0.000
149       0.000    0.000
150       0.000    0.000
Sum    1624.000 1624.000
mW        0.000    0.000
mL        0.000    0.000
pA        0.000    0.000
tot.mW 1263.176 1263.176
tot.mL   52.179   52.179


 .... [TRUNCATED] 
>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>> 
 > Dato                :  Tue Dec  9 11:28:22 2014 
 > Slag                :  HY 
 > ?r                  :  2014 
 > Ti?arskei?          :  JAN-DEC 
 > Skipab?lk/-ar       :  20 21 
 > Skipab?lk/-ar (l?n) :  0 
 > ICES-?ki            :  VB1 
 <<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<< 

$URSLITID
   aldur tal_matad tal_fiskad midal_longd midal_vekt roknad_veida
0      0         0          0        0.00      0.000            0
1      1         0          0        0.00      0.000            0
2      2        24       1222       42.00      0.641          784
3      3       145       7405       44.84      0.792         5868
4      4       238      12122       48.03      0.970        11755
5      5       788      40138       52.25      1.243        49904
6      6       103       5261       55.49      1.463         7697
7      7       102       5213       56.42      1.553         8095
8      8        24       1247       56.50      1.536         1915
9      9        34       1722       54.30      1.400         2411
10    10        34       1708       58.50      1.739         2969
11    11        61       3118       59.00      1.750         5456
12    12        28       1418       63.96      2.219         3146
13    13         0          0        0.00      0.000            0
14    14         0          0        0.00      0.000            0
15    15         0          0        0.00      0.000            0
17   Sum      1581      80574       51.98      1.241       100000

$URSLITID.j
   aldur tal_matad tal_fiskad midal_longd midal_vekt roknad_veida
0      0         0          0        0.00      0.000            0
1      1         0          0        0.00      0.000            0
2      2         7        322       42.00      0.641          206
3      3       155       7576       44.71      0.781         5920
4      4       254      12404       48.10      0.970        12027
5      5       797      38871       52.06      1.230        47810
6      6       118       5730       55.38      1.467         8408
7      7        89       4360       56.56      1.576         6870
8      8        25       1207       56.71      1.555         1877
9      9        50       2415       58.42      1.806         4360
10    10        40       1928       61.08      1.965         3789
11    11        56       2740       59.56      1.807         4951
12    12        33       1612       65.27      2.344         3780
13    13         0          0        0.00      0.000            0
14    14         0          0        0.00      0.000            0
15    15         0          0        0.00      0.000            0
17   Sum      1624      79165       52.18      1.263        99998


 .... [TRUNCATED] 
