
 .... [TRUNCATED] 
<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<< 
 > Dato                                      :  Wed Feb 12 11:27:23 2014 
 > Slag                                      :  UP 
 > Ár                                        :  2012 
 > Skipabólk/-ar                             :  19 20 21 
 > Byrjanar og enda mánaŵ fyri ALK/ALD       :  JAN-DEC 
 > Skipabólk/-ar, sum longdir eru lántar frá :  0 
 > Skipabólk/-ar, sum vektir eru lántar frá  :  0 
 > Skipabólk/-ar, sum aldrar eru lántar frá  :  0 
 > ICES-øki                                  :  VB1 VB2 
 <<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
 .... [TRUNCATED] 
>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>> 
> Alpha	 = 0.01522344
> Beta	 = 2.844654
> R^2	 = 0.9817154
> N	 = 17593
> Veida (kg.)	  = 20937881
> Rundveida (kg.) = 23241048
<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
 .... [TRUNCATED] 
>>>>>>>>>>>>>> 	 ALK-lykil 	 <<<<<<<<<<<<
 .... [TRUNCATED] 
$ALK
    longd 0 1 2  3   4  5  6  7 8 9 10 11 12 13 14 15 Sum Matad
79       40.604   30.384   24.353    8.147    1.860    1.033    0.249    0.000
80       47.880   40.978   34.390   12.266    3.108    1.472    0.393    0.000
81       45.704   44.751   39.881   15.221    4.277    1.768    0.516    0.000
82       44.448   49.801   47.798   19.594    6.102    2.255    0.709    0.000
83       38.682   49.606   52.002   22.980    7.926    2.682    0.896    0.000
84       32.259   47.362   54.999   26.297   10.039    3.185    1.115    0.000
85       25.145   42.274   55.152   28.637   12.093    3.684    1.334    0.000
86       14.962   28.812   42.828   24.239   11.314    3.389    1.252    0.000
87       12.679   27.971   48.047   29.749   15.339    4.627    1.720    0.000
88        9.807   24.792   49.909   33.932   19.315    6.009    2.216    0.000
89        4.865   14.097   33.731   25.274   15.871    5.215    1.883    0.000
90        3.574   11.873   34.247   28.385   19.652    6.983    2.436    0.000
91        1.941    7.395   26.076   23.995   18.304    7.204    2.394    0.000
92        0.842    3.680   16.089   16.498   13.857    6.185    1.932    0.000
93        0.454    2.276   12.513   14.351   13.263    6.877    1.991    0.000
94        0.239    1.376    9.646   12.419   12.622    7.784    2.061    0.000
95        0.092    0.610    5.533    8.026    8.964    6.735    1.609    0.000
96        0.033    0.248    2.956    4.849    5.948    5.575    1.185    0.000
97        0.017    0.146    2.317    4.314    5.807    6.954    1.297    0.000
98        0.004    0.043    0.912    1.934    2.856    4.474    0.723    0.000
99        0.003    0.037    1.070    2.596    4.201    8.818    1.217    0.000
100       0.001    0.016    0.649    1.806    3.202    9.220    1.072    0.000
101       0.000    0.002    0.131    0.421    0.816    3.303    0.319    0.000
102       0.000    0.002    0.161    0.597    1.267    7.380    0.585    0.000
103       0.000    0.000    0.038    0.162    0.375    3.218    0.206    0.000
104       0.000    0.000    0.057    0.288    0.729    9.440    0.482    0.000
105       0.000    0.000    0.008    0.049    0.135    2.699    0.109    0.000
106       0.000    0.000    0.007    0.049    0.147    4.652    0.145    0.000
107       0.000    0.000    0.003    0.028    0.093    4.762    0.114    0.000
108       0.000    0.000    0.000    0.003    0.011    0.968    0.017    0.000
109       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
110       0.000    0.000    0.000    0.003    0.012    2.956    0.029    0.000
111       0.000    0.000    0.000    0.001    0.004    1.980    0.014    0.000
112       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
113       0.000    0.000    0.000    0.000    0.001    0.996    0.004    0.000
114       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
115       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
116       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
117       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
118       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
119       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
120       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
121       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
122       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
123       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
124       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
125       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
126       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
127       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
128       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
129       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
130       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
131       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
132       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
133       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
134       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
135       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
136       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
137       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
138       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
139       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
140       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
141       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
142       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
143       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
144       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
145       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
146       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
147       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
148       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
149       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
150       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
Sum     487.444  510.038  659.006  385.382  222.718  157.812   32.750    0.000
mW        4.015    4.361    4.697    5.048    5.479    6.594    5.793    0.000
mL       80.218   82.676   84.784   86.902   89.430   95.382   91.450    0.000
pA        0.020    0.020    0.026    0.015    0.009    0.006    0.001    0.000
tot.mW 1835.454 1835.454 1835.454 1835.454 1835.454 1835.454 1835.454 1835.454
tot.mL   58.733   58.733   58.733   58.733   58.733   58.733   58.733   58.733
           Matad       Sum
1          0.000     0.000
2          0.000     0.000
3          0.000     0.000
4          0.000     0.000
5          0.000     0.000
6          0.000     0.000
7          0.000     0.000
8          0.000     0.000
9          0.000     0.000
10         0.000     0.000
11         0.000     0.000
12         0.000     0.000
13         0.000     0.000
14         0.000     0.000
15         0.000     0.000
16         0.000     0.000
17         0.000     0.000
18         0.000     0.000
19         0.000     0.000
20         0.000     0.000
21         0.000     0.000
22         0.000     0.000
23         0.000     0.000
24         0.000     0.000
25         0.000     0.000
26         0.000     0.000
27         0.000     0.000
28         0.000     0.000
29         0.000     0.000
30         0.000     0.000
31         0.000     0.000
32         0.000     0.000
33         0.000     0.000
34         0.000     0.000
35         0.000     0.000
36         1.000     1.000
37         2.000     2.000
38        19.000    19.000
39        28.000    28.000
40        61.000    61.000
41       108.000   108.000
42       110.000   110.000
43       199.000   199.000
44       257.000   257.000
45       406.000   406.000
46       607.000   607.000
47       807.000   807.000
48      1002.000  1002.000
49      1226.000  1226.000
50      1500.000  1500.000
51      1522.000  1522.000
52      1518.000  1518.000
53      1452.000  1452.000
54      1471.000  1471.000
55      1260.000  1260.000
56      1042.000  1042.000
57       983.000   983.000
58       766.000   766.000
59       674.000   674.000
60       592.000   592.000
61       386.000   386.000
62       396.000   396.000
63       294.000   294.000
64       223.000   223.000
65       276.000   276.000
66       254.000   254.000
67       260.000   260.000
68       275.000   275.000
69       246.000   246.000
70       247.000   247.000
71       258.000   258.000
72       210.000   210.000
73       245.000   245.000
74       221.000   221.000
75       217.000   217.000
76       223.000   223.000
77       210.000   210.000
78       215.000   215.000
79       207.000   207.000
80       237.000   237.000
81       230.000   230.000
82       237.000   237.000
83       227.000   227.000
84       216.000   216.000
85       199.000   199.000
86       145.000   145.000
87       156.000   156.000
88       159.000   159.000
89       108.000   108.000
90       113.000   113.000
91        91.000    91.000
92        61.000    61.000
93        53.000    53.000
94        47.000    47.000
95        32.000    32.000
96        21.000    21.000
97        21.000    21.000
98        11.000    11.000
99        18.000    18.000
100       16.000    16.000
101        5.000     5.000
102       10.000    10.000
103        4.000     4.000
104       11.000    11.000
105        3.000     3.000
106        5.000     5.000
107        5.000     5.000
108        1.000     1.000
109        0.000     0.000
110        3.000     3.000
111        2.000     2.000
112        0.000     0.000
113        1.000     1.000
114        0.000     0.000
115        0.000     0.000
116        0.000     0.000
117        0.000     0.000
118        0.000     0.000
119        0.000     0.000
120        0.000     0.000
121        0.000     0.000
122        0.000     0.000
123        0.000     0.000
124        0.000     0.000
125        0.000     0.000
126        0.000     0.000
127        0.000     0.000
128        0.000     0.000
129        0.000     0.000
130        0.000     0.000
131        0.000     0.000
132        0.000     0.000
133        0.000     0.000
134        0.000     0.000
135        0.000     0.000
136        0.000     0.000
137        0.000     0.000
138        0.000     0.000
139        0.000     0.000
140        0.000     0.000
141        0.000     0.000
142        0.000     0.000
143        0.000     0.000
144        0.000     0.000
145        0.000     0.000
146        0.000     0.000
147        0.000     0.000
148        0.000     0.000
149        0.000     0.000
150        0.000     0.000
Sum    24924.000 24924.000
mW         0.000     0.000
mL         0.000     0.000
pA         0.000     0.000
tot.mW  1835.454  1835.454
tot.mL    58.733    58.733


 .... [TRUNCATED] 
>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>> 
 > Dato                :  Wed Feb 12 11:27:26 2014 
 > Slag                :  UP 
 > Ár                  :  2012 
 > Tiŵarskeiŵ          :  JAN-DEC 
 > Skipabólk/-ar       :  19 20 21 
 > Skipabólk/-ar (lán) :  0 
 > ICES-øki            :  VB1 VB2 
 <<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<< 

$URSLITID
   aldur tal_matad tal_fiskad midal_longd midal_vekt roknad_veida
0      0         0          0        0.00      0.000            0
1      1         0          0        0.00      0.000            0
2      2        21       9916       44.00      0.720         7143
3      3      1396     646446       47.56      0.911       588648
4      4     12608    5837562       52.72      1.230      7178495
5      5      5300    2454060       56.95      1.568      3849026
6      6      1828     846521       67.38      2.494      2111206
7      7      1314     608407       75.71      3.423      2082436
8      8       418     193569       80.30      4.017       777519
9      9       495     229078       82.95      4.404      1008758
10    10       673     311746       85.12      4.746      1479555
11    11       370     171373       86.71      4.994       855836
12    12       241     111531       89.24      5.417       604165
13    13       125      57677       92.46      6.022       347316
14    14        19       8898       89.00      5.369        47779
15    15         0          0        0.00      0.000            0
17   Sum     24808   11486784       58.66      1.823     20937882

$URSLITID.j
   aldur tal_matad tal_fiskad midal_longd midal_vekt roknad_veida
0      0         0          0        0.00      0.000            0
1      1         0          0        0.00      0.000            0
2      2        11       5059       44.00      0.720         3644
3      3      1351     618339       47.88      0.929       574400
4      4     12831    5872533       52.61      1.220      7164976
5      5      5067    2319173       56.58      1.543      3578814
6      6      1842     842892       67.71      2.528      2130691
7      7      1367     625772       75.72      3.424      2142605
8      8       487     223098       80.22      4.015       895789
9      9       510     233439       82.68      4.361      1018100
10    10       659     301621       84.78      4.697      1416847
11    11       385     176386       86.90      5.048       890407
12    12       223     101936       89.43      5.479       558510
13    13       158      72229       95.38      6.594       476263
14    14        33      14989       91.45      5.793        86835
15    15         0          0        0.00      0.000            0
17   Sum     24924   11407466       58.73      1.835     20937881


 .... [TRUNCATED] 
