
 .... [TRUNCATED] 
<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<< 
 > Dato                                      :  Wed Dec  3 14:51:17 2014 
 > Slag                                      :  HY 
 > Ár                                        :  2014 
 > Skipabólk/-ar                             :  19 
 > Byrjanar og enda mánaŵ fyri ALK/ALD       :  JAN-DEC 
 > Skipabólk/-ar, sum longdir eru lántar frá :  0 
 > Skipabólk/-ar, sum vektir eru lántar frá  :  0 
 > Skipabólk/-ar, sum aldrar eru lántar frá  :  0 
 > ICES-øki                                  :  VB1 
 <<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
 .... [TRUNCATED] 
>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>> 
> Alpha	 = 0.01323203
> Beta	 = 2.890818
> R^2	 = 0.9409243
> N	 = 3194
> Veida (kg.)	  = 44444
> Rundveida (kg.) = 49332.84
<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
 .... [TRUNCATED] 
>>>>>>>>>>>>>> 	 ALK-lykil 	 <<<<<<<<<<<<
 .... [TRUNCATED] 
$ALK
    longd 0 1 2 3 4  5 6 7 8 9 10 11 12 13 14 15 Sum Matad
148       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
149       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
150       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
Sum       0.000    0.000   55.567  692.745  745.729 1511.803  166.036   63.847   74.821   16.301   26.389   33.846    4.790    7.125    0.000
mW        0.000    0.000    0.468    0.862    0.998    1.255    1.810    1.864    1.856    2.240    1.427    1.724    2.515    2.203    0.000
mL        0.000    0.000   37.271   46.069   48.269   52.329   59.383   60.264   60.065   65.200   54.625   58.593   67.000   64.000    0.000
pA        0.000    0.000    0.016    0.204    0.219    0.445    0.049    0.019    0.022    0.005    0.008    0.010    0.001    0.002    0.000
tot.mW 1171.834 1171.834 1171.834 1171.834 1171.834 1171.834 1171.834 1171.834 1171.834 1171.834 1171.834 1171.834 1171.834 1171.834 1171.834
tot.mL   50.723   50.723   50.723   50.723   50.723   50.723   50.723   50.723   50.723   50.723   50.723   50.723   50.723   50.723   50.723
             15    Matad      Sum
1         0.000    0.000    0.000
2         0.000    0.000    0.000
3         0.000    0.000    0.000
4         0.000    0.000    0.000
5         0.000    0.000    0.000
6         0.000    0.000    0.000
7         0.000    0.000    0.000
8         0.000    0.000    0.000
9         0.000    0.000    0.000
10        0.000    0.000    0.000
11        0.000    0.000    0.000
12        0.000    0.000    0.000
13        0.000    0.000    0.000
14        0.000    0.000    0.000
15        0.000    0.000    0.000
16        0.000    0.000    0.000
17        0.000    0.000    0.000
18        0.000    0.000    0.000
19        0.000    0.000    0.000
20        0.000    0.000    0.000
21        0.000    0.000    0.000
22        0.000    0.000    0.000
23        0.000    0.000    0.000
24        0.000    0.000    0.000
25        0.000    0.000    0.000
26        0.000    0.000    0.000
27        0.000    0.000    0.000
28        0.000    0.000    0.000
29        0.000    0.000    0.000
30        0.000    0.000    0.000
31        0.000    3.000    3.000
32        0.000    4.000    4.000
33        0.000    6.000    6.000
34        0.000    6.000    6.000
35        0.000    6.000    6.000
36        0.000   12.000   12.000
37        0.000   18.000   18.000
38        0.000   12.000   12.000
39        0.000   21.000   21.000
40        0.000   41.000   41.000
41        0.000   62.000   62.000
42        0.000   84.000   84.000
43        0.000  103.000  103.000
44        0.000  129.000  129.000
45        0.000  155.000  155.000
46        0.000  170.000  170.000
47        0.000  201.000  201.000
48        0.000  205.000  205.000
49        0.000  266.000  266.000
50        0.000  230.000  230.000
51        0.000  215.000  215.000
52        0.000  198.000  198.000
53        0.000  234.000  234.000
54        0.000  170.000  170.000
55        0.000  137.000  137.000
56        0.000  137.000  137.000
57        0.000  123.000  123.000
58        0.000   96.000   96.000
59        0.000   60.000   60.000
60        0.000   61.000   61.000
61        0.000   46.000   46.000
62        0.000   50.000   50.000
63        0.000   35.000   35.000
64        0.000   26.000   26.000
65        0.000   25.000   25.000
66        0.000   17.000   17.000
67        0.000   11.000   11.000
68        0.000    5.000    5.000
69        0.000    4.000    4.000
70        0.000    6.000    6.000
71        0.000    4.000    4.000
72        0.000    2.000    2.000
73        0.000    2.000    2.000
74        0.000    1.000    1.000
75        0.000    0.000    0.000
76        0.000    0.000    0.000
77        0.000    0.000    0.000
78        0.000    0.000    0.000
79        0.000    0.000    0.000
80        0.000    0.000    0.000
81        0.000    0.000    0.000
82        0.000    0.000    0.000
83        0.000    0.000    0.000
84        0.000    0.000    0.000
85        0.000    0.000    0.000
86        0.000    0.000    0.000
87        0.000    0.000    0.000
88        0.000    0.000    0.000
89        0.000    0.000    0.000
90        0.000    0.000    0.000
91        0.000    0.000    0.000
92        0.000    0.000    0.000
93        0.000    0.000    0.000
94        0.000    0.000    0.000
95        0.000    0.000    0.000
96        0.000    0.000    0.000
97        0.000    0.000    0.000
98        0.000    0.000    0.000
99        0.000    0.000    0.000
100       0.000    0.000    0.000
101       0.000    0.000    0.000
102       0.000    0.000    0.000
103       0.000    0.000    0.000
104       0.000    0.000    0.000
105       0.000    0.000    0.000
106       0.000    0.000    0.000
107       0.000    0.000    0.000
108       0.000    0.000    0.000
109       0.000    0.000    0.000
110       0.000    0.000    0.000
111       0.000    0.000    0.000
112       0.000    0.000    0.000
113       0.000    0.000    0.000
114       0.000    0.000    0.000
115       0.000    0.000    0.000
116       0.000    0.000    0.000
117       0.000    0.000    0.000
118       0.000    0.000    0.000
119       0.000    0.000    0.000
120       0.000    0.000    0.000
121       0.000    0.000    0.000
122       0.000    0.000    0.000
123       0.000    0.000    0.000
124       0.000    0.000    0.000
125       0.000    0.000    0.000
126       0.000    0.000    0.000
127       0.000    0.000    0.000
128       0.000    0.000    0.000
129       0.000    0.000    0.000
130       0.000    0.000    0.000
131       0.000    0.000    0.000
132       0.000    0.000    0.000
133       0.000    0.000    0.000
134       0.000    0.000    0.000
135       0.000    0.000    0.000
136       0.000    0.000    0.000
137       0.000    0.000    0.000
138       0.000    0.000    0.000
139       0.000    0.000    0.000
140       0.000    0.000    0.000
141       0.000    0.000    0.000
142       0.000    0.000    0.000
143       0.000    0.000    0.000
144       0.000    0.000    0.000
145       0.000    0.000    0.000
146       0.000    0.000    0.000
147       0.000    0.000    0.000
148       0.000    0.000    0.000
149       0.000    0.000    0.000
150       0.000    0.000    0.000
Sum       0.000 3399.000 3399.000
mW        0.000    0.000    0.000
mL        0.000    0.000    0.000
pA        0.000    0.000    0.000
tot.mW 1171.834 1171.834 1171.834
tot.mL   50.723   50.723   50.723


 .... [TRUNCATED] 
>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>> 
 > Dato                :  Wed Dec  3 14:51:17 2014 
 > Slag                :  HY 
 > ?r                  :  2014 
 > Ti?arskei?          :  JAN-DEC 
 > Skipab?lk/-ar       :  19 
 > Skipab?lk/-ar (l?n) :  0 
 > ICES-?ki            :  VB1 
 <<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<< 

$URSLITID
   aldur tal_matad tal_fiskad midal_longd midal_vekt roknad_veida
0      0         0          0        0.00      0.000            0
1      1         0          0        0.00      0.000            0
2      2        38        437       38.58      0.513          224
3      3       665       7552       46.08      0.863         6517
4      4       704       7991       48.72      1.022         8165
5      5      1520      17261       52.43      1.264        21826
6      6       159       1808       57.62      1.673         3026
7      7        54        619       59.29      1.781         1102
8      8        73        832       59.23      1.779         1479
9      9        11        129       64.18      2.233          287
10    10        44        501       56.77      1.571          787
11    11        30        341       58.66      1.718          585
12    12        11        125       67.00      2.515          314
13    13         5         59       64.00      2.203          130
14    14         0          0        0.00      0.000            0
15    15         0          0        0.00      0.000            0
17   Sum      3314      37655       50.95      1.180        44442

$URSLITID.j
   aldur tal_matad tal_fiskad midal_longd midal_vekt roknad_veida
0      0         0          0        0.00      0.000            0
1      1         0          0        0.00      0.000            0
2      2        56        620       37.27      0.468          290
3      3       693       7730       46.07      0.862         6662
4      4       746       8321       48.27      0.998         8303
5      5      1512      16869       52.33      1.255        21170
6      6       166       1853       59.38      1.810         3354
7      7        64        712       60.26      1.864         1328
8      8        75        835       60.06      1.856         1549
9      9        16        182       65.20      2.240          407
10    10        26        294       54.62      1.427          420
11    11        34        378       58.59      1.724          651
12    12         5         53       67.00      2.515          134
13    13         7         80       64.00      2.203          175
14    14         0          0        0.00      0.000            0
15    15         0          0        0.00      0.000            0
17   Sum      3400      37927       50.72      1.172        44443


 .... [TRUNCATED] 
