
 .... [TRUNCATED] 
<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<< 
 > Dato                                      :  Tue Dec  9 11:08:45 2014 
 > Slag                                      :  UP 
 > Ár                                        :  2014 
 > Skipabólk/-ar                             :  20 21 
 > Byrjanar og enda mánaŵ fyri ALK/ALD       :  FEB-DEC 
 > Skipabólk/-ar, sum longdir eru lántar frá :  0 
 > Skipabólk/-ar, sum vektir eru lántar frá  :  0 
 > Skipabólk/-ar, sum aldrar eru lántar frá  :  0 
 > ICES-øki                                  :  VB1 
 <<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
 .... [TRUNCATED] 
>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>> 
> Alpha	 = 0.01484672
> Beta	 = 2.848652
> R^2	 = 0.9782281
> N	 = 4149
> Veida (kg.)	  = 88888
> Rundveida (kg.) = 98665.68
<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
 .... [TRUNCATED] 
>>>>>>>>>>>>>> 	 ALK-lykil 	 <<<<<<<<<<<<
 .... [TRUNCATED] 
$ALK
    longd 0 1 2 3  4  5  6 7 8 9 10 11 12 13 14 15 Sum Matad
103   103 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.104 0.188 0.117 0.138  0  0  0.548     3
104   104 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.077 0.159 0.108 0.100  0  0  0.444     2
105   105 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.055 0.132 0.098 0.067  0  0  0.353     3
106   106 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.039 0.108 0.087 0.042  0  0  0.275     2
107   107 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.026 0.086 0.077 0.024  0  0  0.213     1
108   108 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.017 0.067 0.067 0.013  0  0  0.164     1
109   109 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.011 0.052 0.057 0.006  0  0  0.126     2
110   110 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.007 0.039 0.048 0.003  0  0  0.097     0
111   111 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.004 0.028 0.040 0.001  0  0  0.074     0
112   112 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.003 0.021 0.033 0.000  0  0  0.056     1
113   113 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.002 0.015 0.026 0.000  0  0  0.043     0
114   114 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.001 0.010 0.021 0.000  0  0  0.032     0
115   115 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.007 0.016 0.000  0  0  0.024     0
116   116 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.005 0.013 0.000  0  0  0.018     0
117   117 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.003 0.010 0.000  0  0  0.013     0
118   118 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.002 0.007 0.000  0  0  0.009     0
119   119 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.001 0.005 0.000  0  0  0.007     0
120   120 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.001 0.004 0.000  0  0  0.005     0
121   121 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.003 0.000  0  0  0.003     0
122   122 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.002 0.000  0  0  0.002     0
123   123 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.000  0  0  0.002     0
124   124 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.000  0  0  0.001     0
125   125 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.000  0  0  0.001     0
126   126 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
127   127 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
128   128 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
129   129 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
130   130 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
131   131 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
132   132 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
133   133 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
134   134 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
135   135 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
136   136 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
137   137 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
138   138 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
139   139 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
140   140 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
141   141 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
142   142 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
143   143 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
144   144 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
145   145 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
146   146 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
147   147 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
148   148 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
149   149 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
150   150 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0


 .... [TRUNCATED] 
>>>>>>>>>>>>>> 	 ALD-lykil 	 <<<<<<<<<<<<
 .... [TRUNCATED] 
$ALD
              0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15
1         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
2         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
3         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
4         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
5         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
6         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
7         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
8         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
9         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
10        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
11        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
12        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
13        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
14        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
15        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
16        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
17        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
18        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
19        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
20        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
21        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
22        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
23        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
24        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
25        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
26        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
27        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
28        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
29        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
30        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
31        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
32        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
33        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
34        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
35        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
36        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
37        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
38        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
39        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
40        0.000    0.000    0.000    0.000    9.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
41        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
42        0.000    0.000    0.000   25.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
43        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
44        0.000    0.000    0.000   25.500   25.500    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
45        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
46        0.000    0.000    0.000    0.000   45.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
47        0.000    0.000    0.000   22.400   33.600    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
48        0.000    0.000    0.000   22.500   22.500   15.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
49        0.000    0.000    0.000    9.800   19.600   19.600    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
50        0.000    0.000    0.000    8.857   35.429   17.714    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
51        0.000    0.000    0.000    0.000   54.750   18.250    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
52        0.000    0.000    0.000   16.500   55.000   27.500    5.500    5.500    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
53        0.000    0.000    0.000    0.000   81.655   61.241    5.103    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
54        0.000    0.000    0.000    0.000  129.214   64.607    7.179    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
55        0.000    0.000    0.000    5.744  103.385   91.897   17.231    5.744    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
56        0.000    0.000    0.000    0.000   84.848  115.152    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
57        0.000    0.000    0.000    0.000   90.650  148.925   12.950    6.475    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
58        0.000    0.000    0.000    4.878   68.286  126.816   29.265    9.755    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
59        0.000    0.000    0.000    0.000   57.642  146.321   26.604    4.434    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
60        0.000    0.000    0.000    0.000   38.759  188.948   38.759   14.534    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
61        0.000    0.000    0.000    0.000   10.113  197.208   50.566   10.113    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
62        0.000    0.000    0.000    0.000    5.977  161.386   89.659    5.977    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
63        0.000    0.000    0.000    0.000   10.653  143.816   85.224   21.306    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
64        0.000    0.000    0.000    0.000   13.294  146.235   59.824    6.647    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
65        0.000    0.000    0.000    0.000   12.513  131.385   75.077   25.026    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
66        0.000    0.000    0.000    0.000   11.742   58.710   93.935   17.613    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
67        0.000    0.000    0.000    0.000    0.000   52.500   82.500   30.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
68        0.000    0.000    0.000    0.000    6.423   64.231   64.231   32.115    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
69        0.000    0.000    0.000    0.000    0.000   47.457   86.286   17.257    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
70        0.000    0.000    0.000    0.000    0.000   41.276   94.345   35.379    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
71        0.000    0.000    0.000    0.000    0.000    9.000   63.000   27.000    9.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
72        0.000    0.000    0.000    0.000    0.000    6.824   40.941   54.588   13.647    0.000    0.000    0.000    0.000    0.000    0.000    0.000
73        0.000    0.000    0.000    0.000    0.000   11.000   66.000   22.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
74        0.000    0.000    0.000    0.000    0.000   16.750   16.750   33.500    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
75        0.000    0.000    0.000    0.000    0.000    0.000   24.000   24.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
76        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   50.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
77        0.000    0.000    0.000    0.000    0.000    0.000   26.000   13.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
78        0.000    0.000    0.000    0.000    0.000    0.000   13.000   13.000   13.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
79        0.000    0.000    0.000    0.000    0.000    0.000    0.000   20.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
80        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   36.000    0.000    0.000    0.000    0.000    0.000
81        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   19.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
82        0.000    0.000    0.000    0.000    0.000    0.000    0.000   12.333   24.667    0.000    0.000    0.000    0.000    0.000    0.000    0.000
83        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   25.000    0.000    0.000    0.000    0.000    0.000    0.000
84        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
85        0.000    0.000    0.000    0.000    0.000    0.000    0.000    6.600   19.800    6.600    0.000    0.000    0.000    0.000    0.000    0.000
86        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   23.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
87        0.000    0.000    0.000    0.000    0.000    0.000   24.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
88        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   15.000    0.000    0.000    0.000    0.000    0.000    0.000
89        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    7.333   14.667    0.000    0.000    0.000    0.000    0.000
90        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   15.500    0.000   15.500    0.000    0.000    0.000    0.000
91        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    9.000    9.000    0.000    0.000    0.000
92        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   11.500   11.500    0.000    0.000    0.000    0.000
93        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   18.000    0.000    0.000    0.000    0.000    0.000
94        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   13.000    0.000    0.000    0.000    0.000
95        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   13.000    0.000    0.000    0.000
96        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    6.500    6.500    0.000    0.000    0.000    0.000
97        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   10.000    0.000    0.000
98        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    6.000    0.000    0.000    0.000    0.000    0.000
99        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    7.000    0.000    0.000    0.000    0.000    0.000
100       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
101       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
102       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    2.000    0.000    0.000
103       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
104       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
105       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
106       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
107       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.000    0.000    0.000    0.000
108       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
109       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    2.000    0.000    0.000    0.000    0.000
110       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
111       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
112       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
113       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
114       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
115       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
116       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
117       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
118       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
119       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
120       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
121       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
122       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
123       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
124       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
125       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
126       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
127       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
128       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
129       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
130       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
131       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
132       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
133       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
134       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
135       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
136       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
137       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
138       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
139       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
140       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
141       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
142       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
143       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
144       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
145       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
146       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
147       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
148       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
149       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
150       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
Sum       0.000    0.000    0.000  141.178 1025.532 2129.749 1197.929  473.898  172.114   69.433   99.667   57.500   23.000   12.000    0.000    0.000
mW        0.000    0.000    0.000    0.896    1.328    1.807    2.388    2.690    3.863    4.902    5.309    6.002    6.213    6.954    0.000    0.000
mL        0.000    0.000    0.000   47.206   54.313   60.603   66.792   69.677   79.347   86.441   88.459   92.804   93.957   97.833    0.000    0.000
