
 .... [TRUNCATED] 
<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<< 
 > Dato                                      :  Mon Dec  1 14:37:19 2014 
 > Slag                                      :  UP 
 > Ár                                        :  2013 
 > Skipabólk/-ar                             :  20 
 > Byrjanar og enda mánaŵ fyri ALK/ALD       :  JAN-DEC 
 > Skipabólk/-ar, sum longdir eru lántar frá :  0 
 > Skipabólk/-ar, sum vektir eru lántar frá  :  0 
 > Skipabólk/-ar, sum aldrar eru lántar frá  :  0 
 > ICES-øki                                  :  VB1 
 <<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
 .... [TRUNCATED] 
>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>> 
> Alpha	 = 0.01406268
> Beta	 = 2.866746
> R^2	 = 0.9552728
> N	 = 2937
> Veida (kg.)	  = 778139
> Rundveida (kg.) = 863734.3
<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
 .... [TRUNCATED] 
>>>>>>>>>>>>>> 	 ALK-lykil 	 <<<<<<<<<<<<
 .... [TRUNCATED] 
$ALK
    longd 0 1 2 3  4 5 6 7 8 9 10 11 12 13 14 15 Sum Matad
127   127 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
128   128 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
129   129 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
130   130 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
131   131 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
132   132 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
133   133 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
134   134 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
135   135 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
136   136 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
137   137 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
138   138 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
139   139 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
140   140 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
141   141 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
142   142 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
143   143 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
144   144 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
145   145 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
146   146 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
147   147 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
148   148 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
149   149 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
150   150 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0


 .... [TRUNCATED] 
>>>>>>>>>>>>>> 	 ALD-lykil 	 <<<<<<<<<<<<
 .... [TRUNCATED] 
$ALD
              0        1        2        3        4        5        6        7        8        9       10       11       12       13
1         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
2         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
3         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
4         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
5         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
6         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
7         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
8         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
9         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
10        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
11        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
12        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
13        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
14        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
15        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
16        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
17        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
18        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
19        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
20        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
21        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
22        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
23        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
24        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
25        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
26        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
27        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
28        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
29        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
30        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
31        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
32        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
33        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
34        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
35        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
36        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
37        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
38        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
39        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
40        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
41        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
42        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
43        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
44        0.000    0.000    0.000   14.500   14.500    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
45        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
46        0.000    0.000    0.000   36.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
47        0.000    0.000    0.000    0.000   73.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
48        0.000    0.000    0.000    0.000   73.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
49        0.000    0.000    0.000    0.000  109.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
50        0.000    0.000    0.000   47.667   71.500   23.833    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
51        0.000    0.000    0.000   34.200   85.500   34.200   17.100    0.000    0.000    0.000    0.000    0.000    0.000    0.000
52        0.000    0.000    0.000    0.000  114.667   57.333    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
53        0.000    0.000    0.000   10.316  123.789   51.579   10.316    0.000    0.000    0.000    0.000    0.000    0.000    0.000
54        0.000    0.000    0.000   12.941  142.353   64.706    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
55        0.000    0.000    0.000    0.000  133.467   24.267   24.267    0.000    0.000    0.000    0.000    0.000    0.000    0.000
56        0.000    0.000    0.000    0.000  162.556    0.000   46.444    0.000    0.000    0.000    0.000    0.000    0.000    0.000
57        0.000    0.000    0.000    0.000   83.562   83.562   23.875    0.000    0.000    0.000    0.000    0.000    0.000    0.000
58        0.000    0.000    0.000    0.000   98.000   49.000   49.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
59        0.000    0.000    0.000    0.000   41.500   96.833   27.667    0.000    0.000    0.000    0.000    0.000    0.000    0.000
60        0.000    0.000    0.000    0.000   39.600   92.400    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
61        0.000    0.000    0.000    0.000   33.429   33.429   50.143    0.000    0.000    0.000    0.000    0.000    0.000    0.000
62        0.000    0.000    0.000    0.000   16.667   50.000   33.333    0.000    0.000    0.000    0.000    0.000    0.000    0.000
63        0.000    0.000    0.000    0.000   16.889   42.222   16.889    0.000    0.000    0.000    0.000    0.000    0.000    0.000
64        0.000    0.000    0.000    0.000    0.000    0.000   35.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
65        0.000    0.000    0.000    0.000    0.000    0.000   34.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
66        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
67        0.000    0.000    0.000    0.000    0.000    9.000    9.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
68        0.000    0.000    0.000    0.000    0.000   19.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
69        0.000    0.000    0.000    0.000    0.000    4.500    0.000    4.500    0.000    0.000    0.000    0.000    0.000    0.000
70        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
71        0.000    0.000    0.000    0.000    0.000   15.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
72        0.000    0.000    0.000    0.000    0.000    0.000    0.000    6.000    0.000    0.000    0.000    0.000    0.000    0.000
73        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
74        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
75        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
76        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
77        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
78        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
79        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
80        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
81        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
82        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
83        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
84        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
85        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
86        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
87        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
88        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
89        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
90        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
91        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
92        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
93        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
94        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
95        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
96        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
97        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
98        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
99        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
100       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
101       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
102       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
103       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
104       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
105       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
106       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
107       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
108       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
109       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
110       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
111       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
112       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
113       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
114       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
115       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
116       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
117       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
118       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
119       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
120       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
121       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
122       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
123       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
124       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
125       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
126       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
127       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
128       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
129       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
130       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
131       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
132       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
133       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
134       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
135       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
136       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
137       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
138       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
139       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
140       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
141       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
142       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
143       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
144       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
145       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
146       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
147       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
148       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
149       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
150       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
Sum       0.000    0.000    0.000  155.624 1432.978  750.865  377.034   10.500    0.000    0.000    0.000    0.000    0.000    0.000
mW        0.000    0.000    0.000    1.010    1.297    1.610    1.738    2.823    0.000    0.000    0.000    0.000    0.000    0.000
mL        0.000    0.000    0.000   49.242   53.660   57.824   59.507   70.800    0.000    0.000    0.000    0.000    0.000    0.000
pA        0.000    0.000    0.000    0.057    0.525    0.275    0.138    0.004    0.000    0.000    0.000    0.000    0.000    0.000
tot.mW 1433.967 1433.967 1433.967 1433.967 1433.967 1433.967 1433.967 1433.967 1433.967 1433.967 1433.967 1433.967 1433.967 1433.967
tot.mL   55.433   55.433   55.433   55.433   55.433   55.433   55.433   55.433   55.433   55.433   55.433   55.433   55.433   55.433
             14       15    Matad      Sum
1         0.000    0.000    0.000    0.000
2         0.000    0.000    0.000    0.000
3         0.000    0.000    0.000    0.000
4         0.000    0.000    0.000    0.000
5         0.000    0.000    0.000    0.000
6         0.000    0.000    0.000    0.000
7         0.000    0.000    0.000    0.000
8         0.000    0.000    0.000    0.000
9         0.000    0.000    0.000    0.000
10        0.000    0.000    0.000    0.000
11        0.000    0.000    0.000    0.000
12        0.000    0.000    0.000    0.000
13        0.000    0.000    0.000    0.000
14        0.000    0.000    0.000    0.000
15        0.000    0.000    0.000    0.000
16        0.000    0.000    0.000    0.000
17        0.000    0.000    0.000    0.000
18        0.000    0.000    0.000    0.000
19        0.000    0.000    0.000    0.000
20        0.000    0.000    0.000    0.000
21        0.000    0.000    0.000    0.000
22        0.000    0.000    0.000    0.000
23        0.000    0.000    0.000    0.000
24        0.000    0.000    0.000    0.000
25        0.000    0.000    0.000    0.000
26        0.000    0.000    0.000    0.000
27        0.000    0.000    0.000    0.000
28        0.000    0.000    0.000    0.000
29        0.000    0.000    0.000    0.000
30        0.000    0.000    0.000    0.000
31        0.000    0.000    0.000    0.000
32        0.000    0.000    0.000    0.000
33        0.000    0.000    0.000    0.000
34        0.000    0.000    0.000    0.000
35        0.000    0.000    0.000    0.000
36        0.000    0.000    0.000    0.000
37        0.000    0.000    0.000    0.000
38        0.000    0.000    5.000    0.000
39        0.000    0.000    5.000    0.000
40        0.000    0.000    9.000    0.000
41        0.000    0.000    6.000    0.000
42        0.000    0.000   15.000    0.000
43        0.000    0.000   16.000    0.000
44        0.000    0.000   29.000   29.000
45        0.000    0.000   24.000    0.000
46        0.000    0.000   36.000   36.000
47        0.000    0.000   73.000   73.000
48        0.000    0.000   73.000   73.000
49        0.000    0.000  109.000  109.000
50        0.000    0.000  143.000  143.000
51        0.000    0.000  171.000  171.000
52        0.000    0.000  172.000  172.000
53        0.000    0.000  196.000  196.000
54        0.000    0.000  220.000  220.000
55        0.000    0.000  182.000  182.000
56        0.000    0.000  209.000  209.000
57        0.000    0.000  191.000  191.000
58        0.000    0.000  196.000  196.000
59        0.000    0.000  166.000  166.000
60        0.000    0.000  132.000  132.000
61        0.000    0.000  117.000  117.000
62        0.000    0.000  100.000  100.000
63        0.000    0.000   76.000   76.000
64        0.000    0.000   35.000   35.000
65        0.000    0.000   34.000   34.000
66        0.000    0.000   27.000    0.000
67        0.000    0.000   18.000   18.000
68        0.000    0.000   19.000   19.000
69        0.000    0.000    9.000    9.000
70        0.000    0.000   10.000    0.000
71        0.000    0.000   15.000   15.000
72        0.000    0.000    6.000    6.000
73        0.000    0.000    7.000    0.000
74        0.000    0.000    6.000    0.000
75        0.000    0.000    4.000    0.000
76        0.000    0.000    4.000    0.000
77        0.000    0.000    3.000    0.000
78        0.000    0.000    3.000    0.000
79        0.000    0.000    6.000    0.000
80        0.000    0.000    6.000    0.000
81        0.000    0.000    8.000    0.000
82        0.000    0.000    6.000    0.000
83        0.000    0.000    2.000    0.000
84        0.000    0.000    4.000    0.000
85        0.000    0.000    4.000    0.000
86        0.000    0.000    4.000    0.000
87        0.000    0.000    5.000    0.000
88        0.000    0.000    4.000    0.000
89        0.000    0.000    3.000    0.000
90        0.000    0.000    2.000    0.000
91        0.000    0.000    1.000    0.000
92        0.000    0.000    4.000    0.000
93        0.000    0.000    0.000    0.000
94        0.000    0.000    1.000    0.000
95        0.000    0.000    2.000    0.000
96        0.000    0.000    1.000    0.000
97        0.000    0.000    0.000    0.000
98        0.000    0.000    1.000    0.000
99        0.000    0.000    1.000    0.000
100       0.000    0.000    0.000    0.000
101       0.000    0.000    0.000    0.000
102       0.000    0.000    0.000    0.000
103       0.000    0.000    1.000    0.000
104       0.000    0.000    0.000    0.000
105       0.000    0.000    0.000    0.000
106       0.000    0.000    0.000    0.000
107       0.000    0.000    0.000    0.000
108       0.000    0.000    0.000    0.000
109       0.000    0.000    0.000    0.000
110       0.000    0.000    0.000    0.000
111       0.000    0.000    0.000    0.000
112       0.000    0.000    0.000    0.000
113       0.000    0.000    0.000    0.000
114       0.000    0.000    0.000    0.000
115       0.000    0.000    0.000    0.000
116       0.000    0.000    0.000    0.000
117       0.000    0.000    0.000    0.000
118       0.000    0.000    0.000    0.000
119       0.000    0.000    0.000    0.000
120       0.000    0.000    0.000    0.000
121       0.000    0.000    0.000    0.000
122       0.000    0.000    0.000    0.000
123       0.000    0.000    0.000    0.000
124       0.000    0.000    0.000    0.000
125       0.000    0.000    0.000    0.000
126       0.000    0.000    0.000    0.000
127       0.000    0.000    0.000    0.000
128       0.000    0.000    0.000    0.000
129       0.000    0.000    0.000    0.000
130       0.000    0.000    0.000    0.000
131       0.000    0.000    0.000    0.000
132       0.000    0.000    0.000    0.000
133       0.000    0.000    0.000    0.000
134       0.000    0.000    0.000    0.000
135       0.000    0.000    0.000    0.000
136       0.000    0.000    0.000    0.000
137       0.000    0.000    0.000    0.000
138       0.000    0.000    0.000    0.000
139       0.000    0.000    0.000    0.000
140       0.000    0.000    0.000    0.000
141       0.000    0.000    0.000    0.000
142       0.000    0.000    0.000    0.000
143       0.000    0.000    0.000    0.000
144       0.000    0.000    0.000    0.000
145       0.000    0.000    0.000    0.000
146       0.000    0.000    0.000    0.000
147       0.000    0.000    0.000    0.000
148       0.000    0.000    0.000    0.000
149       0.000    0.000    0.000    0.000
150       0.000    0.000    0.000    0.000
Sum       0.000    0.000 2937.000 2727.000
mW        0.000    0.000    0.000    0.000
mL        0.000    0.000    0.000    0.000
pA        0.000    0.000    0.000    0.000
tot.mW 1433.967 1433.967 1433.967 1433.967
tot.mL   55.433   55.433   55.433   55.433

$ALD.j
              0        1        2        3        4        5        6        7        8        9       10       11       12       13
